,0,1,2,3,4,5,6,7,8,9,10,11
0,0.0,76.5,41.6,0.6506024096385542,3.0,1.6,84.5,36.6,0.6506024096385542,1.0,0.5,0.5
0,0.0,75.10526315789474,46.8,0.6626506024096386,4.0,2.1578947368421053,96.26315789473685,38.6,0.6626506024096386,2.0,0.5,0.5
0,0.0,79.0,48.1,0.6746987951807228,0.0,0.0,91.66666666666669,37.2,0.6746987951807228,3.0,0.5,0.5
0,13.0,170.6,40.4,0.3132530120481928,5.0,5.333333333333333,144.0,40.6,0.3253012048192771,2.0,1.0,0.0
0,11.666666666666664,166.0,46.0,0.3253012048192771,1.0,2.8260869565217392,133.8695652173913,50.8,0.3373493975903614,5.0,1.0,0.0
0,13.391304347826088,178.2173913043478,51.1,0.3373493975903614,3.0,0.0,121.72727272727272,62.3,0.3493975903614458,4.0,1.0,0.0
0,0.0,78.05882352941177,40.8,0.6867469879518072,3.0,0.0,129.83333333333334,58.9,0.7469879518072289,5.0,1.0,0.0
0,0.0,76.125,43.4,0.6987951807228916,4.0,0.0,169.63636363636363,33.5,0.7590361445783133,4.0,1.0,0.0
0,0.0,77.0,42.6,0.7108433734939759,4.0,0.0,177.4,44.4,0.7710843373493976,1.0,1.0,0.0
0,0.0,203.1818181818182,41.8,0.1927710843373494,0.0,0.0,222.66666666666663,58.1,0.24096385542168675,1.0,1.0,0.0
0,0.0,207.85714285714286,45.0,0.20481927710843373,0.0,0.0,220.88235294117646,66.3,0.2530120481927711,3.0,1.0,0.0
0,0.0,215.8,52.6,0.21686746987951808,4.0,0.0,237.5,56.4,0.26506024096385544,1.0,1.0,0.0
0,0.0,136.0,65.4,0.10843373493975904,2.0,0.0,158.0,41.1,0.060240963855421686,0.0,1.0,0.0
0,0.0,145.4,74.5,0.12048192771084335,1.0,0.0,163.0,46.3,0.07228915662650602,2.0,1.0,0.0
0,0.0,156.6315789473684,72.7,0.13253012048192772,2.0,0.0,168.0,52.3,0.08433734939759037,4.0,1.0,0.0
0,14.0,190.0,48.6,0.3975903614457832,3.0,0.0,148.6,44.4,0.4457831325301205,1.0,0.0,1.0
0,7.529411764705883,176.0,56.8,0.40963855421686746,0.0,0.0,156.21052631578948,46.4,0.4578313253012048,1.0,0.0,1.0
0,0.0,192.0,34.0,0.42168674698795183,0.0,0.0,171.0,50.4,0.4698795180722892,2.0,0.0,1.0
0,0.0,228.8,46.7,0.6144578313253012,0.0,0.0,153.0,54.9,0.5662650602409639,3.0,1.0,0.0
0,2.769230769230769,165.23076923076925,40.9,0.6265060240963856,5.0,0.0,159.76923076923075,48.5,0.5783132530120482,0.0,1.0,0.0
0,2.6666666666666665,154.0,47.9,0.6385542168674698,0.0,0.0,159.0,53.4,0.5903614457831325,5.0,1.0,0.0
0,0.0,162.0,54.8,0.6144578313253012,4.0,2.263157894736842,94.47368421052632,36.1,0.6626506024096386,4.0,1.0,0.0
0,0.0,135.84615384615384,23.4,0.6265060240963856,2.0,0.0,92.66666666666669,34.2,0.6746987951807228,1.0,1.0,0.0
0,0.0,122.0,32.4,0.6385542168674698,2.0,0.0,85.88235294117645,44.2,0.6867469879518072,0.0,1.0,0.0
0,0.0,197.2,60.5,0.6144578313253012,5.0,0.0,113.76923076923076,45.3,0.6265060240963856,4.0,0.0,1.0
0,0.0,209.0,69.8,0.6265060240963856,4.0,0.0,111.0,54.3,0.6385542168674698,2.0,0.0,1.0
0,0.0,168.0,50.3,0.6385542168674698,2.0,0.0,110.36363636363636,58.9,0.6506024096385542,3.0,0.0,1.0
0,0.0,74.3,51.0,0.6506024096385542,4.0,0.0,88.23529411764706,50.1,0.6867469879518072,3.0,0.0,1.0
0,0.0,74.84210526315789,53.6,0.6626506024096386,0.0,0.0,103.0,38.1,0.6987951807228916,0.0,0.0,1.0
0,0.0,71.66666666666667,61.7,0.6746987951807228,5.0,0.0,101.66666666666669,42.4,0.7108433734939759,5.0,0.0,1.0
0,9.0,153.46153846153842,44.1,0.3012048192771085,1.0,0.0,221.6,69.0,0.27710843373493976,1.0,0.0,1.0
0,10.56,157.28,49.3,0.3132530120481928,4.0,4.285714285714286,163.14285714285714,59.6,0.2891566265060241,4.0,0.0,1.0
0,11.75,165.0,56.5,0.3253012048192771,0.0,11.153846153846152,164.15384615384616,30.6,0.3012048192771085,2.0,0.0,1.0
0,12.105263157894735,193.31578947368425,44.5,0.3855421686746988,5.0,25.764705882352942,227.88235294117646,35.1,0.40963855421686746,2.0,1.0,0.0
0,12.888888888888893,198.66666666666663,53.7,0.3975903614457832,5.0,18.375,213.0,44.3,0.42168674698795183,1.0,1.0,0.0
0,15.058823529411766,216.94117647058826,54.0,0.40963855421686746,2.0,9.866666666666667,196.0,53.5,0.43373493975903615,1.0,1.0,0.0
0,0.0,173.0,60.0,0.43373493975903615,2.0,0.0,151.73684210526315,52.7,0.4578313253012048,0.0,0.0,1.0
0,0.0,168.0,67.2,0.4457831325301205,1.0,0.0,144.33333333333334,60.9,0.4698795180722892,5.0,0.0,1.0
0,0.0,144.05263157894737,35.4,0.4578313253012048,0.0,0.0,138.8235294117647,66.1,0.4819277108433735,3.0,0.0,1.0
0,0.0,133.16666666666666,39.9,0.7469879518072289,1.0,0.0,103.0,54.7,0.7108433734939759,0.0,1.0,0.0
0,0.0,123.0909090909091,46.1,0.7590361445783133,3.0,0.0,95.14285714285714,62.9,0.7228915662650602,0.0,1.0,0.0
0,0.0,133.0,46.3,0.7710843373493976,4.0,0.0,99.3846153846154,72.9,0.7349397590361446,2.0,1.0,0.0
0,0.0,235.4,69.7,0.6144578313253012,0.0,0.0,169.6,40.9,0.5542168674698795,1.0,0.0,1.0
0,0.0,175.84615384615384,56.2,0.6265060240963856,4.0,0.0,181.0,47.4,0.5662650602409639,5.0,0.0,1.0
0,3.0476190476190474,120.85714285714286,33.2,0.6385542168674698,4.0,0.0,177.4615384615384,56.4,0.5783132530120482,3.0,0.0,1.0
0,15.454545454545455,181.45454545454547,65.2,0.3493975903614458,5.0,9.23076923076923,153.53846153846158,40.5,0.3012048192771085,5.0,0.5,0.5
0,19.761904761904766,203.0,61.2,0.3614457831325301,1.0,8.0,144.64,53.1,0.3132530120481928,0.0,0.5,0.5
0,23.75,222.2,61.3,0.3734939759036144,4.0,12.083333333333336,168.0,46.6,0.3253012048192771,4.0,0.5,0.5
0,22.105263157894736,202.26315789473685,59.4,0.3855421686746988,1.0,0.0,146.6,43.3,0.4457831325301205,1.0,0.0,1.0
0,19.33333333333333,200.0,60.5,0.3975903614457832,3.0,0.0,156.21052631578948,43.3,0.4578313253012048,1.0,0.0,1.0
0,21.176470588235293,199.05882352941174,67.5,0.40963855421686746,5.0,0.0,148.66666666666666,50.9,0.4698795180722892,2.0,0.0,1.0
0,0.0,123.14285714285714,51.7,0.12048192771084335,1.0,0.0,149.4736842105263,74.7,0.13253012048192772,0.0,0.5,0.5
0,0.0,120.22222222222223,62.9,0.13253012048192772,5.0,0.0,173.33333333333337,70.8,0.14457831325301204,0.0,0.5,0.5
0,0.0,142.46153846153842,55.9,0.14457831325301204,5.0,0.0,180.12,19.9,0.1566265060240964,0.0,0.5,0.5
0,0.0,164.71428571428572,39.3,0.5662650602409639,1.0,0.0,163.0,59.7,0.6144578313253012,2.0,0.0,1.0
0,0.0,173.38461538461542,47.8,0.5783132530120482,4.0,0.0,131.69230769230768,34.8,0.6265060240963856,4.0,0.0,1.0
0,0.0,171.0,53.0,0.5903614457831325,5.0,0.0,127.0,34.0,0.6385542168674698,5.0,0.0,1.0
0,0.0,163.0,39.1,0.07228915662650602,0.0,0.0,151.0,63.7,0.10843373493975904,3.0,0.0,1.0
0,0.0,166.0,48.2,0.08433734939759037,1.0,0.0,151.8,74.0,0.12048192771084335,5.0,0.0,1.0
0,0.0,132.8181818181818,54.2,0.0963855421686747,0.0,0.0,125.44444444444444,62.9,0.13253012048192772,1.0,0.0,1.0
0,0.0,93.0909090909091,68.3,0.7590361445783133,2.0,0.0,168.63636363636363,31.2,0.7590361445783133,3.0,1.0,0.0
0,0.0,84.2,73.8,0.7710843373493976,4.0,0.0,184.0,30.8,0.7710843373493976,3.0,1.0,0.0
0,0.0,124.0,44.4,0.7831325301204819,3.0,0.0,176.44444444444446,34.0,0.7831325301204819,5.0,1.0,0.0
0,0.0,155.0,53.1,0.1686746987951807,0.0,0.0,135.0769230769231,49.8,0.14457831325301204,5.0,0.0,1.0
0,0.0,163.65217391304347,57.7,0.18072289156626506,2.0,0.0,146.68,45.8,0.1566265060240964,4.0,0.0,1.0
0,0.0,184.72727272727272,52.7,0.1927710843373494,2.0,0.0,167.0,41.9,0.1686746987951807,3.0,0.0,1.0
0,0.0,152.88235294117646,53.0,0.4819277108433735,0.0,0.0,136.33333333333334,58.6,0.4698795180722892,3.0,1.0,0.0
0,0.4,122.0,56.1,0.4939759036144578,0.0,0.0,126.58823529411764,67.8,0.4819277108433735,1.0,1.0,0.0
0,0.0,113.31578947368419,63.3,0.5060240963855421,5.0,0.4,112.4,54.0,0.4939759036144578,4.0,1.0,0.0
0,0.0,145.83333333333334,57.3,0.7469879518072289,1.0,0.0,111.1818181818182,68.6,0.7590361445783133,1.0,0.0,1.0
0,0.0,146.45454545454547,57.6,0.7590361445783133,3.0,0.0,171.8,23.7,0.7710843373493976,0.0,0.0,1.0
0,0.0,185.8,33.2,0.7710843373493976,5.0,0.0,177.22222222222226,33.7,0.7831325301204819,4.0,0.0,1.0
0,0.0,147.0,49.6,0.5421686746987951,3.0,0.0,155.0,54.2,0.5421686746987951,0.0,0.0,1.0
0,0.0,148.0,53.1,0.5542168674698795,5.0,0.0,160.8,53.2,0.5542168674698795,0.0,0.0,1.0
0,0.0,146.0,58.6,0.5662650602409639,2.0,0.0,169.71428571428572,60.2,0.5662650602409639,2.0,0.0,1.0
0,17.523809523809526,194.85714285714286,55.3,0.3614457831325301,1.0,0.0,204.70588235294116,37.9,0.40963855421686746,4.0,0.0,1.0
0,15.3,193.2,56.3,0.3734939759036144,4.0,0.0,213.0,33.9,0.42168674698795183,5.0,0.0,1.0
0,18.315789473684205,203.15789473684208,53.3,0.3855421686746988,2.0,0.0,207.4,44.5,0.43373493975903615,1.0,0.0,1.0
0,0.0,66.10526315789474,47.4,0.6626506024096386,3.0,0.0,78.47058823529412,53.3,0.6867469879518072,2.0,1.0,0.0
0,0.0,79.0,38.4,0.6746987951807228,5.0,0.0,75.625,57.5,0.6987951807228916,2.0,1.0,0.0
0,0.0,74.05882352941177,47.7,0.6867469879518072,0.0,0.0,79.6,53.7,0.7108433734939759,0.0,1.0,0.0
0,0.0,253.5,48.9,0.26506024096385544,5.0,0.0,177.0,69.4,0.2289156626506024,2.0,0.0,1.0
0,7.363636363636362,198.0,40.0,0.27710843373493976,1.0,0.0,186.33333333333331,76.9,0.24096385542168675,0.0,0.0,1.0
0,9.428571428571429,210.57142857142856,48.1,0.2891566265060241,5.0,0.0,201.0,69.0,0.2530120481927711,5.0,0.0,1.0
0,0.0,122.0,53.2,0.6385542168674698,2.0,1.4736842105263157,79.47368421052632,52.7,0.6626506024096386,5.0,0.0,1.0
0,0.0,118.1818181818182,63.5,0.6506024096385542,1.0,0.0,77.66666666666667,49.3,0.6746987951807228,0.0,0.0,1.0
0,0.0,85.57894736842105,46.7,0.6626506024096386,0.0,0.0,97.05882352941177,45.4,0.6867469879518072,2.0,0.0,1.0
0,0.0,146.57142857142858,56.5,0.5662650602409639,0.0,0.0,178.4,56.2,0.6144578313253012,5.0,1.0,0.0
0,0.0,163.9230769230769,42.5,0.5783132530120482,1.0,0.0,192.66666666666663,40.4,0.6265060240963856,4.0,1.0,0.0
0,0.0,161.0,46.7,0.5903614457831325,2.0,0.0,142.0,41.9,0.6385542168674698,0.0,1.0,0.0
0,0.0,184.2,59.4,0.43373493975903615,5.0,0.0,209.0,51.8,0.42168674698795183,2.0,0.5,0.5
0,0.0,213.0,47.5,0.4457831325301205,2.0,0.0,228.8,50.4,0.43373493975903615,0.0,0.5,0.5
0,0.0,220.5384615384616,58.1,0.4578313253012048,0.0,0.35,167.8,46.9,0.4457831325301205,5.0,0.5,0.5
0,0.0,149.4,37.7,0.7710843373493976,0.0,0.0,79.15384615384616,68.1,0.7349397590361446,3.0,1.0,0.0
0,0.0,134.77777777777777,46.3,0.7831325301204819,2.0,0.0,113.0,49.2,0.7469879518072289,2.0,1.0,0.0
0,0.0,140.25,49.5,0.7951807228915663,2.0,0.0,101.0909090909091,57.4,0.7590361445783133,5.0,1.0,0.0
0,0.0,227.7142857142857,58.3,0.6506024096385542,1.0,289.09090909090907,623.4545454545455,71.8,0.6024096385542169,5.0,0.0,1.0
0,0.10526315789473684,81.52631578947368,43.4,0.6626506024096386,1.0,335.0,671.0,67.7,0.6144578313253012,5.0,0.0,1.0
0,0.5555555555555556,89.88888888888891,49.0,0.6746987951807228,1.0,245.0769230769231,483.23076923076917,61.3,0.6265060240963856,1.0,0.0,1.0
0,0.0,132.66666666666666,59.0,0.5180722891566265,3.0,73.6,296.0,39.8,0.5542168674698795,0.0,1.0,0.0
0,0.0,157.17647058823533,38.6,0.5301204819277109,0.0,79.28571428571429,312.42857142857144,49.0,0.5662650602409639,0.0,1.0,0.0
0,0.0,159.0,43.2,0.5421686746987951,4.0,88.61538461538461,337.23076923076917,53.5,0.5783132530120482,0.0,1.0,0.0
0,0.0,172.76923076923077,53.2,0.5783132530120482,5.0,49.615384615384606,276.6923076923077,44.7,0.5783132530120482,1.0,0.0,1.0
0,0.0,168.0,60.2,0.5903614457831325,4.0,57.08333333333334,299.0,46.9,0.5903614457831325,1.0,0.0,1.0
0,0.0,181.9090909090909,63.3,0.6024096385542169,4.0,66.36363636363636,327.09090909090907,49.1,0.6024096385542169,1.0,0.0,1.0
0,18.0,192.1304347826087,48.6,0.3373493975903614,1.0,9.409090909090908,157.36363636363637,59.2,0.3493975903614458,0.0,1.0,0.0
0,16.136363636363637,184.45454545454547,56.8,0.3493975903614458,1.0,10.857142857142858,161.71428571428572,62.4,0.3614457831325301,0.0,1.0,0.0
0,13.714285714285715,174.85714285714286,67.0,0.3614457831325301,1.0,12.15,163.8,68.6,0.3734939759036144,0.0,1.0,0.0
0,31.407407407407412,247.66666666666663,43.3,0.2891566265060241,5.0,6.363636363636362,151.8181818181818,74.4,0.3493975903614458,4.0,1.0,0.0
0,42.46153846153846,272.0769230769231,39.4,0.3012048192771085,5.0,7.904761904761906,161.85714285714286,71.6,0.3614457831325301,4.0,1.0,0.0
0,45.44,283.16,50.0,0.3132530120481928,5.0,5.4,174.0,59.2,0.3734939759036144,4.0,1.0,0.0
0,13.5,183.9230769230769,39.0,0.3012048192771085,0.0,40.2962962962963,262.6666666666667,29.2,0.2891566265060241,5.0,1.0,0.0
0,15.04,184.28,41.2,0.3132530120481928,3.0,42.46153846153846,272.0769230769231,40.3,0.3012048192771085,5.0,1.0,0.0
0,14.0,177.0,51.2,0.3253012048192771,2.0,46.72,285.16,48.9,0.3132530120481928,5.0,1.0,0.0
0,11.0,165.4,43.7,0.3132530120481928,0.0,18.52173913043478,194.1304347826087,55.6,0.3373493975903614,0.0,1.0,0.0
0,9.833333333333334,160.0,49.9,0.3253012048192771,1.0,20.727272727272727,205.8181818181818,61.6,0.3493975903614458,5.0,1.0,0.0
0,8.478260869565217,155.7826086956522,54.1,0.3373493975903614,1.0,21.19047619047619,209.0,59.8,0.3614457831325301,5.0,1.0,0.0
0,0.0,240.2,60.2,0.21686746987951808,3.0,0.0,164.0,41.9,0.18072289156626506,3.0,1.0,0.0
0,0.0,271.5263157894737,47.4,0.2289156626506024,5.0,0.0,180.3636363636364,42.0,0.1927710843373494,5.0,1.0,0.0
0,0.0,273.0,55.7,0.24096385542168675,5.0,0.0,177.0,53.9,0.20481927710843373,5.0,1.0,0.0
0,0.0,140.45454545454547,65.4,0.0963855421686747,1.0,0.0,144.7826086956522,54.6,0.08433734939759037,1.0,0.0,1.0
0,0.0,147.0,67.6,0.10843373493975904,1.0,0.0,153.45454545454547,55.2,0.0963855421686747,1.0,0.0,1.0
0,0.0,127.14285714285714,56.2,0.12048192771084335,2.0,0.0,129.65517241379308,48.8,0.10843373493975904,2.0,0.0,1.0
0,276.57142857142856,544.0,68.9,0.6144578313253012,5.0,12.38095238095238,132.42857142857142,55.6,0.6385542168674698,5.0,0.5,0.5
0,187.5,366.0,58.0,0.6265060240963856,5.0,20.4,164.1,22.8,0.6506024096385542,4.0,0.5,0.5
0,214.23809523809524,416.6190476190477,36.1,0.6385542168674698,5.0,22.105263157894736,173.42105263157902,32.7,0.6626506024096386,1.0,0.5,0.5
0,0.0,152.0,62.2,0.10843373493975904,5.0,0.0,135.0,34.3,0.07228915662650602,3.0,0.0,1.0
0,0.0,121.14285714285714,58.5,0.12048192771084335,1.0,0.0,134.47826086956522,44.3,0.08433734939759037,5.0,0.0,1.0
0,0.0,127.33333333333331,68.6,0.13253012048192772,5.0,0.0,136.8181818181818,52.6,0.0963855421686747,0.0,0.0,1.0
0,153.23076923076925,388.3846153846154,62.0,0.7349397590361446,1.0,0.0,79.52941176470588,50.7,0.6867469879518072,4.0,0.0,1.0
0,171.25,405.5,55.0,0.7469879518072289,1.0,0.0,74.125,57.9,0.6987951807228916,4.0,0.0,1.0
0,197.0,450.8181818181818,51.3,0.7590361445783133,5.0,0.0,69.6,64.4,0.7108433734939759,3.0,0.0,1.0
0,0.0,156.5263157894737,47.3,0.3855421686746988,0.0,55.8,311.4,72.0,0.3734939759036144,5.0,0.0,1.0
0,0.0,166.0,41.5,0.3975903614457832,5.0,82.73684210526315,360.89473684210526,43.6,0.3855421686746988,0.0,0.0,1.0
0,0.0,166.11764705882354,45.7,0.40963855421686746,0.0,96.66666666666669,387.66666666666674,41.7,0.3975903614457832,0.0,0.0,1.0
0,6.5769230769230775,149.30769230769232,40.5,0.3012048192771085,2.0,3.851851851851852,128.22222222222223,54.3,0.2891566265060241,4.0,0.5,0.5
0,4.72,141.56,48.7,0.3132530120481928,5.0,7.269230769230767,156.23076923076925,27.5,0.3012048192771085,3.0,0.5,0.5
0,2.7916666666666665,139.0,50.9,0.3253012048192771,0.0,5.36,150.52,35.0,0.3132530120481928,2.0,0.5,0.5
0,0.0,168.0,36.0,0.060240963855421686,0.0,0.0,158.0,36.7,0.060240963855421686,3.0,1.0,0.0
0,0.0,168.0,48.1,0.07228915662650602,0.0,0.0,168.0,36.9,0.07228915662650602,3.0,1.0,0.0
0,0.0,134.47826086956522,57.2,0.08433734939759037,0.0,0.0,134.47826086956522,46.8,0.08433734939759037,3.0,1.0,0.0
0,28.57142857142857,236.85714285714286,41.2,0.27710843373493976,5.0,7.8,155.24,35.8,0.3132530120481928,5.0,1.0,0.0
0,40.888888888888886,263.6666666666667,33.7,0.2891566265060241,5.0,8.375,162.0,45.3,0.3253012048192771,5.0,1.0,0.0
0,46.769230769230774,279.0769230769231,39.3,0.3012048192771085,5.0,9.26086956521739,171.17391304347825,53.9,0.3373493975903614,5.0,1.0,0.0
0,0.0,99.66666666666669,38.0,0.6746987951807228,2.0,6.571428571428571,164.71428571428572,47.5,0.7228915662650602,3.0,0.5,0.5
0,0.0,105.05882352941177,48.1,0.6867469879518072,2.0,0.0,149.46153846153842,54.0,0.7349397590361446,4.0,0.5,0.5
0,0.0,106.0,49.3,0.6987951807228916,5.0,0.0,147.83333333333334,57.0,0.7469879518072289,0.0,0.5,0.5
0,0.0,147.84615384615384,45.9,0.5783132530120482,3.0,245.0,487.0,60.9,0.6144578313253012,5.0,0.0,1.0
0,0.0,147.0,46.5,0.5903614457831325,2.0,275.38461538461536,538.9230769230769,58.0,0.6265060240963856,5.0,0.0,1.0
0,0.0,140.36363636363637,54.4,0.6024096385542169,2.0,183.80952380952385,360.57142857142856,42.1,0.6385542168674698,5.0,0.0,1.0
0,0.0,197.63636363636363,50.3,0.1927710843373494,0.0,0.0,133.55555555555554,78.9,0.13253012048192772,4.0,1.0,0.0
0,0.0,206.0,50.9,0.20481927710843373,5.0,0.0,161.30769230769232,68.0,0.14457831325301204,1.0,1.0,0.0
0,0.0,205.0,57.5,0.21686746987951808,4.0,0.0,207.76,28.6,0.1566265060240964,5.0,1.0,0.0
0,8.35,178.6,61.2,0.4939759036144578,4.0,5.764705882352941,182.70588235294116,31.8,0.5301204819277109,3.0,0.5,0.5
0,10.105263157894736,192.0,67.7,0.5060240963855421,0.0,0.0,171.0,39.3,0.5421686746987951,3.0,0.5,0.5
0,15.333333333333336,214.33333333333331,44.9,0.5180722891566265,1.0,0.0,170.4,45.9,0.5542168674698795,5.0,0.5,0.5
0,0.0,137.83333333333334,52.8,0.7469879518072289,0.0,199.52941176470588,393.8823529411765,54.0,0.6867469879518072,5.0,1.0,0.0
0,0.0,155.45454545454547,49.4,0.7590361445783133,3.0,189.875,381.0,56.3,0.6987951807228916,5.0,1.0,0.0
0,0.0,183.8,35.4,0.7710843373493976,1.0,203.9333333333333,404.33333333333326,65.4,0.7108433734939759,5.0,1.0,0.0
0,4.888888888888889,157.33333333333334,46.5,0.5180722891566265,4.0,5.8125,216.0,36.1,0.5421686746987951,3.0,1.0,0.0
0,3.647058823529412,162.2352941176471,38.7,0.5301204819277109,5.0,0.0,210.8,38.6,0.5542168674698795,3.0,1.0,0.0
0,0.0,152.5,45.8,0.5421686746987951,1.0,0.0,213.85714285714286,42.5,0.5662650602409639,3.0,1.0,0.0
0,0.0,73.8,54.5,0.7108433734939759,0.0,169.16666666666666,360.33333333333326,50.0,0.6746987951807228,5.0,1.0,0.0
0,0.0,67.14285714285714,61.5,0.7228915662650602,0.0,180.70588235294116,382.2352941176471,58.5,0.6867469879518072,5.0,1.0,0.0
0,0.0,74.46153846153847,68.0,0.7349397590361446,0.0,194.8125,408.5,65.0,0.6987951807228916,5.0,1.0,0.0
0,3.0,164.8181818181818,52.0,0.27710843373493976,0.0,2.0370370370370368,135.88888888888889,37.1,0.2891566265060241,2.0,1.0,0.0
0,11.555555555555555,172.0,20.6,0.2891566265060241,1.0,0.0,128.0769230769231,45.3,0.3012048192771085,2.0,1.0,0.0
0,12.692307692307693,174.0769230769231,27.8,0.3012048192771085,1.0,0.0,126.2,54.3,0.3132530120481928,3.0,1.0,0.0
0,0.0,129.65517241379308,58.6,0.10843373493975904,5.0,0.0,135.8181818181818,51.8,0.0963855421686747,2.0,1.0,0.0
0,0.0,135.0,69.7,0.12048192771084335,5.0,0.0,135.0,61.4,0.10843373493975904,4.0,1.0,0.0
0,0.0,140.66666666666666,80.8,0.13253012048192772,5.0,0.0,133.0,72.0,0.12048192771084335,4.0,1.0,0.0
0,43.80952380952381,246.28571428571428,62.2,0.3614457831325301,1.0,0.3636363636363637,158.54545454545453,26.8,0.42168674698795183,1.0,0.0,1.0
0,49.5,255.2,56.5,0.3734939759036144,3.0,0.0,153.71428571428572,33.8,0.43373493975903615,4.0,0.0,1.0
0,46.73684210526316,246.15789473684208,66.5,0.3855421686746988,2.0,0.0,156.4,40.0,0.4457831325301205,4.0,0.0,1.0
0,43.42857142857143,182.57142857142856,37.4,0.6385542168674698,5.0,0.0,103.3,35.8,0.6506024096385542,1.0,1.0,0.0
0,47.6,198.4,41.5,0.6506024096385542,5.0,0.0,97.84210526315788,45.0,0.6626506024096386,4.0,1.0,0.0
0,50.894736842105246,210.05263157894737,50.6,0.6626506024096386,5.0,0.0,116.0,30.6,0.6746987951807228,4.0,1.0,0.0
0,0.0,80.0,79.2,0.012048192771084338,5.0,0.0,80.0,75.0,0.012048192771084338,3.0,0.0,1.0
0,0.0,110.0,58.8,0.024096385542168683,2.0,0.0,110.0,54.6,0.024096385542168683,3.0,0.0,1.0
0,0.0,145.0,35.3,0.03614457831325301,5.0,0.0,139.0,36.6,0.03614457831325301,3.0,0.0,1.0
0,0.0,110.0,55.1,0.024096385542168683,5.0,0.0,80.0,79.2,0.012048192771084338,5.0,0.0,1.0
0,0.0,134.0,42.6,0.03614457831325301,4.0,0.0,110.0,61.3,0.024096385542168683,5.0,0.0,1.0
0,0.0,143.0,45.1,0.04819277108433735,2.0,0.0,145.0,37.8,0.03614457831325301,2.0,0.0,1.0
0,0.0,134.0,44.4,0.03614457831325301,0.0,0.0,168.0,53.5,0.07228915662650602,2.0,1.0,0.0
0,0.0,143.0,46.4,0.04819277108433735,0.0,0.0,134.47826086956522,62.6,0.08433734939759037,5.0,1.0,0.0
0,0.0,166.0,33.0,0.060240963855421686,0.0,0.0,145.8181818181818,59.2,0.0963855421686747,5.0,1.0,0.0
0,0.0,78.84615384615384,69.4,0.7349397590361446,0.0,3.647058823529412,133.52941176470586,45.4,0.6867469879518072,3.0,1.0,0.0
0,0.0,94.5,52.9,0.7469879518072289,2.0,4.0625,140.875,54.5,0.6987951807228916,2.0,1.0,0.0
0,0.0,98.0,58.1,0.7590361445783133,4.0,0.0,132.53333333333333,57.6,0.7108433734939759,2.0,1.0,0.0
0,0.0,292.35294117647067,75.3,0.2530120481927711,5.0,0.0,239.5,48.4,0.26506024096385544,2.0,1.0,0.0
0,7.304347826086956,231.1304347826087,62.2,0.26506024096385544,5.0,1.5909090909090908,167.54545454545453,51.3,0.27710843373493976,0.0,1.0,0.0
0,24.0,222.85714285714286,38.3,0.27710843373493976,5.0,7.1111111111111125,146.66666666666666,36.4,0.2891566265060241,5.0,1.0,0.0
0,118.22222222222223,413.33333333333326,56.1,0.3975903614457832,0.0,14.095238095238097,168.85714285714286,61.5,0.3614457831325301,5.0,0.0,1.0
0,112.0,344.69565217391306,35.6,0.40963855421686746,0.0,15.2,176.8,71.0,0.3734939759036144,2.0,0.0,1.0
0,112.86363636363636,343.72727272727275,38.2,0.42168674698795183,0.0,22.3157894736842,213.36842105263162,53.6,0.3855421686746988,0.0,0.0,1.0
0,60.66666666666666,245.0,30.5,0.7469879518072289,0.0,22.5,202.0,61.1,0.7228915662650602,5.0,1.0,0.0
0,67.63636363636364,263.8181818181818,36.7,0.7590361445783133,5.0,29.07692307692308,232.15384615384616,52.2,0.7349397590361446,2.0,1.0,0.0
0,48.0,233.0,43.7,0.7710843373493976,0.0,31.75,243.83333333333331,64.1,0.7469879518072289,5.0,1.0,0.0
0,0.0,162.66666666666666,55.8,0.3975903614457832,4.0,0.0,149.6315789473684,48.8,0.4578313253012048,0.0,1.0,0.0
0,0.0,165.2941176470588,58.4,0.40963855421686746,2.0,0.0,151.66666666666666,55.0,0.4698795180722892,0.0,1.0,0.0
0,0.0,184.0,42.9,0.42168674698795183,2.0,0.0,161.35294117647058,64.0,0.4819277108433735,3.0,1.0,0.0
0,0.0,136.8181818181818,61.2,0.0963855421686747,2.0,0.0,152.0,65.1,0.10843373493975904,4.0,0.0,1.0
0,0.0,144.0,64.5,0.10843373493975904,1.0,0.0,121.14285714285714,61.4,0.12048192771084335,4.0,0.0,1.0
0,0.0,116.14285714285714,59.8,0.12048192771084335,2.0,0.0,119.22222222222223,70.6,0.13253012048192772,1.0,0.0,1.0
0,0.0,134.0,37.3,0.03614457831325301,2.0,0.0,136.8181818181818,50.7,0.0963855421686747,1.0,0.0,1.0
0,0.0,139.0,43.3,0.04819277108433735,0.0,0.0,136.0,59.3,0.10843373493975904,0.0,0.0,1.0
0,0.0,143.0,48.9,0.060240963855421686,0.0,0.0,145.4,65.9,0.12048192771084335,1.0,0.0,1.0
0,2.72,143.84,44.7,0.3132530120481928,5.0,3.0434782608695654,173.82608695652175,48.3,0.26506024096385544,1.0,0.5,0.5
0,2.875,149.0,54.7,0.3253012048192771,3.0,4.909090909090909,174.0,50.5,0.27710843373493976,3.0,0.5,0.5
0,3.1739130434782608,157.52173913043478,62.2,0.3373493975903614,4.0,4.814814814814816,135.33333333333334,53.7,0.2891566265060241,2.0,0.5,0.5
